V1	V2	sum
Cluster_50	MG100042	904.520543648081
Cluster_50	MG100043	8008.2749821551
Cluster_50	MG100044	1337.75582555739
Cluster_50	MG100045	6396628.97403312
Cluster_50	MG100046	305.449401283463
Cluster_50	MG100047	3125.31144416722
Cluster_50	MG100048	635.576324227212
Cluster_50	MG100049	509.533569947254
Cluster_50	MG100050	1366.40478297341
Cluster_50	MG100051	1801.11802609519
Cluster_50	MG100052	95150.9784832462
Cluster_50	MG100053	86203.1174728719
Cluster_50	MG100054	3681.23088237369
Cluster_50	MG100055	507.650665763218
Cluster_50	MG100057	189.992310890089
Cluster_50	MG100058	44.6388715293277
Cluster_50	MG100060	741.201081404874
Cluster_50	MG100061	108.618092151899
Cluster_50	MG100062	10165.9112466582
Cluster_50	MG100063	5125.71335960241
Cluster_50	MG100064	269.560149082185
Cluster_50	MG100065	4977.02611589427
Cluster_50	MG100066	92.3531584780199
Cluster_50	MG100069	65553.0388866455
Cluster_50	MG100070	1768.15984523233
Cluster_50	MG100071	6782.83683197336
Cluster_50	MG100073	42.2618544501733
Cluster_50	MG100075	11495.3074298007
Cluster_50	MG100079	941480.586754984
Cluster_50	MG100081	92.3531584780199
Cluster_50	MG100082	319366.310847489
Cluster_50	MG100085	1536.7601023545
Cluster_50	MG100086	477.858517448735
Cluster_50	MG100090	50.2790487203982
Cluster_50	MG100091	161.359752740359
Cluster_50	MG100092	49.4608764467306
Cluster_50	MG100093	248.306457216194
Cluster_50	MG100095	371968.239693576
Cluster_50	MG100097	624217.668677743
Cluster_50	MG100098	163.004485771395
Cluster_50	MG100099	43.7732545414752
Cluster_50	MG100100	82.8775070445881
Cluster_50	MG100103	252.254588932338
Cluster_50	MG100105	414196.460835635
Cluster_50	MG100107	921.212237984395
Cluster_50	MG100108	471.122283615832
Cluster_50	MG100109	61.5991129727732
Cluster_50	MG100110	28348.4857080332
Cluster_50	MG100111	246.010563847546
Cluster_50	MG100113	650.485952583414
Cluster_50	MG100115	428.772673268237
Cluster_50	MG100117	1496.74395733688
Cluster_50	MG100118	225.619146587885
Cluster_50	MG100119	788695.023638295
Cluster_50	MG100121	818.478979709036
Cluster_50	MG100122	1201.28842325272
Cluster_50	MG100123	793.708567817362
Cluster_50	MG100124	73.1796560556165
Cluster_50	MG100214	60.7246427004549
Cluster_50	MG100216	52.6648409521803
Cluster_50	MG100220	242.240056845385
Cluster_51	MG100040	34085.0884182221
Cluster_51	MG100041	11057.4450875303
Cluster_51	MG100042	108358.695490639
Cluster_51	MG100043	39099.8774116858
Cluster_51	MG100044	5079.86140171525
Cluster_51	MG100045	728145.131845836
Cluster_51	MG100046	2075.72225700076
Cluster_51	MG100047	205332.55927253
Cluster_51	MG100048	2142.55738867123
Cluster_51	MG100049	299.850593024121
Cluster_51	MG100050	16803.6653233422
Cluster_51	MG100051	10508.1371438977
Cluster_51	MG100052	528968.136753605
Cluster_51	MG100053	81424.4815333323
Cluster_51	MG100054	78602.4698883307
Cluster_51	MG100055	11546.0631849851
Cluster_51	MG100056	2498.86294418704
Cluster_51	MG100057	7684.01301787032
Cluster_51	MG100058	2219.40866565025
Cluster_51	MG100059	17887.4325871579
Cluster_51	MG100060	8021.33032299463
Cluster_51	MG100061	39731.921056241
Cluster_51	MG100062	491550.329634149
Cluster_51	MG100063	155230.803276431
Cluster_51	MG100064	30737.0249516077
Cluster_51	MG100065	276300.658008008
Cluster_51	MG100066	11155.8301765269
Cluster_51	MG100067	975.975532738926
Cluster_51	MG100068	114350.90697399
Cluster_51	MG100069	830457.477416262
Cluster_51	MG100070	229736.036141292
Cluster_51	MG100071	1595750.63475435
Cluster_51	MG100072	9006.48071641661
Cluster_51	MG100073	164527.121813109
Cluster_51	MG100074	1490.97694764935
Cluster_51	MG100075	15861.8022105339
Cluster_51	MG100076	10142.5350873437
Cluster_51	MG100077	1576.64330704503
Cluster_51	MG100078	108012.301404114
Cluster_51	MG100079	24795338.7216801
Cluster_51	MG100080	4552.11712399001
Cluster_51	MG100081	64832.8791667861
Cluster_51	MG100082	458821.399223649
Cluster_51	MG100083	39545.2526453099
Cluster_51	MG100084	6917.251798486
Cluster_51	MG100085	154363.444672103
Cluster_51	MG100086	23538.9745834394
Cluster_51	MG100087	21373.7060371596
Cluster_51	MG100088	32035.9051549787
Cluster_51	MG100089	884572.912482178
Cluster_51	MG100090	196753.201230374
Cluster_51	MG100091	6013.53249127672
Cluster_51	MG100092	397930.914782366
Cluster_51	MG100093	200908.113700055
Cluster_51	MG100094	69702.988042269
Cluster_51	MG100095	883865.892637677
Cluster_51	MG100096	28250.8950333405
Cluster_51	MG100097	629773.78091475
Cluster_51	MG100098	1377.22616792927
Cluster_51	MG100099	7230.95655706724
Cluster_51	MG100100	378774.019970039
Cluster_51	MG100101	14529.7660045702
Cluster_51	MG100102	255.891718511409
Cluster_51	MG100103	8207.05205044425
Cluster_51	MG100104	194.148166956808
Cluster_51	MG100105	2388438.03098921
Cluster_51	MG100106	173402.625577582
Cluster_51	MG100107	2309.16088197517
Cluster_51	MG100108	572589.127133067
Cluster_51	MG100109	73981.0609643159
Cluster_51	MG100110	73871.144716392
Cluster_51	MG100111	318595.275758366
Cluster_51	MG100112	5836.72947820771
Cluster_51	MG100113	1484173.03175848
Cluster_51	MG100114	10087.5427163895
Cluster_51	MG100115	3523.56471690589
Cluster_51	MG100116	46383.6415042225
Cluster_51	MG100117	64728.2192453019
Cluster_51	MG100118	212538.774152493
Cluster_51	MG100119	115009.901877635
Cluster_51	MG100120	4201.77631545457
Cluster_51	MG100121	348043.89353876
Cluster_51	MG100122	66668.7836047166
Cluster_51	MG100123	27715.1946090888
Cluster_51	MG100124	328904.215577181
Cluster_51	MG100212	527.13379540252
Cluster_51	MG100213	2047.06337266759
Cluster_51	MG100214	46.4921660700172
Cluster_51	MG100215	667.556742323097
Cluster_51	MG100216	204.743515904379
Cluster_51	MG100217	322.422824432755
Cluster_51	MG100219	18.5676885084576
Cluster_51	MG100220	318.343266042175
Cluster_52	MG100040	30242.5108855053
Cluster_52	MG100041	30472.1362550576
Cluster_52	MG100042	24013.2574457145
Cluster_52	MG100043	1030518.68281075
Cluster_52	MG100044	86125.7009256585
Cluster_52	MG100045	11803432.4112484
Cluster_52	MG100046	590302.028262997
Cluster_52	MG100047	189963575.278112
Cluster_52	MG100048	7064.20258636936
Cluster_52	MG100049	7247.93501589536
Cluster_52	MG100050	47464.7471716179
Cluster_52	MG100051	5820177.73712193
Cluster_52	MG100052	15954.83068114
Cluster_52	MG100053	441396.876095638
Cluster_52	MG100055	495.294700346706
Cluster_52	MG100056	17405.5414871303
Cluster_52	MG100057	258631.905961274
Cluster_52	MG100058	836716.884901752
Cluster_52	MG100059	6054811.28375155
Cluster_52	MG100060	40358.4927795397
Cluster_52	MG100061	559333.996960374
Cluster_52	MG100062	267700.845018057
Cluster_52	MG100063	2725033.5600836
Cluster_52	MG100064	406312.54785258
Cluster_52	MG100065	5934.76283609799
Cluster_52	MG100066	219529.472437847
Cluster_52	MG100067	24535.9364444882
Cluster_52	MG100068	5781129.64443349
Cluster_52	MG100069	507522.585645888
Cluster_52	MG100070	54126.0360077989
Cluster_52	MG100071	5059996.69614071
Cluster_52	MG100072	1628.52947130633
Cluster_52	MG100073	9294.86981084634
Cluster_52	MG100074	368792.08149827
Cluster_52	MG100075	801.282051282051
Cluster_52	MG100076	567023.813854191
Cluster_52	MG100077	75739.2952311902
Cluster_52	MG100078	1236989.98714062
Cluster_52	MG100079	1137561.17363908
Cluster_52	MG100080	615737.08462152
Cluster_52	MG100081	10249.6514236113
Cluster_52	MG100082	1073731.0848166
Cluster_52	MG100083	391939.869325675
Cluster_52	MG100085	407301.088510011
Cluster_52	MG100086	124913.688946466
Cluster_52	MG100087	130660.0853301
Cluster_52	MG100088	30218.4636039296
Cluster_52	MG100089	2002918.18860078
Cluster_52	MG100090	2076.00489458794
Cluster_52	MG100091	82852.6554429466
Cluster_52	MG100092	738491.464975288
Cluster_52	MG100093	559735.143748245
Cluster_52	MG100094	653701.176820147
Cluster_52	MG100095	15627700.2673477
Cluster_52	MG100096	879026.095671951
Cluster_52	MG100097	327989.8798
Cluster_52	MG100098	9647.09374467387
Cluster_52	MG100099	10321.6868871486
Cluster_52	MG100100	1935980.78421137
Cluster_52	MG100101	625862.137441507
Cluster_52	MG100102	1643.04261073977
Cluster_52	MG100103	254826.937630627
Cluster_52	MG100104	1622.53472968709
Cluster_52	MG100105	8912854.27339192
Cluster_52	MG100106	34034.3650346809
Cluster_52	MG100107	331242.502578939
Cluster_52	MG100108	7747977.10430228
Cluster_52	MG100109	656738.378311336
Cluster_52	MG100110	3197005.91766839
Cluster_52	MG100111	118587.032169375
Cluster_52	MG100112	37201.7620226153
Cluster_52	MG100113	2849895.19280329
Cluster_52	MG100114	597595.070922928
Cluster_52	MG100115	1634.73290147824
Cluster_52	MG100116	3622.16537555867
Cluster_52	MG100117	1786045.58311505
Cluster_52	MG100118	2651543.02699081
Cluster_52	MG100119	1837558.10564801
Cluster_52	MG100120	325009.815872172
Cluster_52	MG100121	3239322.89602336
Cluster_52	MG100122	21057261.2095362
Cluster_52	MG100123	17000651.1222065
Cluster_52	MG100124	64835.6078635522
Cluster_52	MG100212	793.021411578113
Cluster_52	MG100214	243.961941937058
Cluster_52	MG100215	180.962721679334
Cluster_52	MG100216	1633.38453944748
Cluster_52	MG100217	126.358352287086
Cluster_52	MG100219	793.021411578113
Cluster_52	MG100220	439.94720633524
Cluster_53	MG100040	328.083989501312
Cluster_53	MG100042	313904.743079506
Cluster_53	MG100043	522.944175709243
Cluster_53	MG100044	1803.84679087434
Cluster_53	MG100047	5137.30205203282
Cluster_53	MG100050	86.095566078347
Cluster_53	MG100051	388.114723881147
Cluster_53	MG100052	7690.26257860248
Cluster_53	MG100053	2472.18342479619
Cluster_53	MG100058	176102.025222078
Cluster_53	MG100062	14661.3316006844
Cluster_53	MG100063	220.264317180617
Cluster_53	MG100064	5853.03306669679
Cluster_53	MG100065	440.528634361233
Cluster_53	MG100066	35803.3641380843
Cluster_53	MG100067	638.162093171666
Cluster_53	MG100069	9125.86161565269
Cluster_53	MG100070	334.250410877186
Cluster_53	MG100074	95.7029380801991
Cluster_53	MG100075	39539.8693389701
Cluster_53	MG100076	384.61038451545
Cluster_53	MG100077	60651.8797469891
Cluster_53	MG100078	49443.7488568774
Cluster_53	MG100079	132910.711287043
Cluster_53	MG100080	877.656252717266
Cluster_53	MG100082	52463.3490963644
Cluster_53	MG100083	17939.4861984365
Cluster_53	MG100086	1123125.81246517
Cluster_53	MG100087	15338.3316011775
Cluster_53	MG100088	6535.28099119513
Cluster_53	MG100089	205686.718899682
Cluster_53	MG100090	1582.00537699504
Cluster_53	MG100092	86.095566078347
Cluster_53	MG100093	1787.14861820179
Cluster_53	MG100094	220.264317180617
Cluster_53	MG100095	1183.96894014626
Cluster_53	MG100098	16928.0809458881
Cluster_53	MG100099	191.405876160398
Cluster_53	MG100100	2493.83869503866
Cluster_53	MG100102	5294.00488941826
Cluster_53	MG100103	1368.24096687301
Cluster_53	MG100105	8185.17622312168
Cluster_53	MG100106	1108.95521112594
Cluster_53	MG100108	200.081659774916
Cluster_53	MG100109	13858.0068770208
Cluster_53	MG100110	7632.85752137775
Cluster_53	MG100112	20259.3942329764
Cluster_53	MG100113	1825.99632060165
Cluster_53	MG100114	520.315681376729
Cluster_53	MG100115	8868.77154599721
Cluster_53	MG100116	27719.766090752
Cluster_53	MG100117	904.611621922253
Cluster_53	MG100118	6096.67191691372
Cluster_53	MG100119	91657.2515907806
Cluster_53	MG100120	418.122808595936
Cluster_53	MG100121	151177.803517935
Cluster_53	MG100122	337833.849560655
Cluster_53	MG100123	741.806307215682
Cluster_53	MG100124	55529545.2392761
Cluster_53	MG100210	2564.2652448281
Cluster_53	MG100211	769.743790703643
Cluster_53	MG100212	2040.11198855734
Cluster_53	MG100213	1803.64038388393
Cluster_53	MG100214	385.496763683137
Cluster_53	MG100215	2258.20463665887
Cluster_53	MG100216	2447.08503115659
Cluster_53	MG100217	2150.88576722224
Cluster_53	MG100218	2499.7693158605
Cluster_53	MG100219	628.572072464846
Cluster_53	MG100220	3792.53439894217
Cluster_54	MG100043	150.003750093752
Cluster_54	MG100045	75.0018750468762
Cluster_54	MG100046	487.512187804695
Cluster_54	MG100047	150.003750093752
Cluster_54	MG100051	2175.05437635941
Cluster_54	MG100058	637.515937898447
Cluster_54	MG100059	787.5196879922
Cluster_54	MG100064	300.007500187505
Cluster_54	MG100065	75.0018750468762
Cluster_54	MG100068	712.517812945324
Cluster_54	MG100069	37.5009375234381
Cluster_54	MG100072	37.5009375234381
Cluster_54	MG100075	187.50468761719
Cluster_54	MG100078	262.506562664067
Cluster_54	MG100082	712.517812945324
Cluster_54	MG100085	225.005625140629
Cluster_54	MG100087	300.007500187505
Cluster_54	MG100092	321308.032700818
Cluster_54	MG100095	187.50468761719
Cluster_54	MG100097	112.502812570314
Cluster_54	MG100100	75.0018750468762
Cluster_54	MG100101	75.0018750468762
Cluster_54	MG100103	300.007500187505
Cluster_54	MG100107	112.502812570314
Cluster_54	MG100108	3487.58718967974
Cluster_54	MG100109	1537.53843846096
Cluster_54	MG100116	225.005625140629
Cluster_54	MG100118	525.013125328133
Cluster_54	MG100119	37.5009375234381
Cluster_54	MG100121	4275.10687767194
Cluster_54	MG100122	2437.56093902348
Cluster_54	MG100123	37.5009375234381
Cluster_54	MG100124	187.50468761719
Cluster_55	MG100040	5798.77421549264
Cluster_55	MG100041	425.594358528099
Cluster_55	MG100042	843467.490192942
Cluster_55	MG100045	535.045478865704
Cluster_55	MG100049	13092.223777822
Cluster_55	MG100051	64965.2550239311
Cluster_55	MG100052	1527.09359605911
Cluster_55	MG100053	3428.24499445185
Cluster_55	MG100056	890336.860847952
Cluster_55	MG100057	1636.59113264142
Cluster_55	MG100059	1043.12958458725
Cluster_55	MG100060	29430.1212528631
Cluster_55	MG100061	8698.75911011735
Cluster_55	MG100062	696.378830083566
Cluster_55	MG100063	716419.982418795
Cluster_55	MG100064	355.366027007818
Cluster_55	MG100065	13562318.9268062
Cluster_55	MG100067	130.395097144347
Cluster_55	MG100068	7554.94393653427
Cluster_55	MG100069	48453.0484545363
Cluster_55	MG100070	2007.31107920876
Cluster_55	MG100071	18600021.2234059
Cluster_55	MG100072	632.111251580278
Cluster_55	MG100073	4757.78697995649
Cluster_55	MG100074	465101.607957912
Cluster_55	MG100076	195.3125
Cluster_55	MG100077	496.770988574267
Cluster_55	MG100080	35898.5727762987
Cluster_55	MG100084	577863.055805452
Cluster_55	MG100085	3457.13858792117
Cluster_55	MG100086	522.739153162572
Cluster_55	MG100088	1268.19941326685
Cluster_55	MG100089	41628835.5314723
Cluster_55	MG100090	1852.09800254803
Cluster_55	MG100091	1877.18675116942
Cluster_55	MG100092	1604.89444231575
Cluster_55	MG100093	1321695.41467269
Cluster_55	MG100094	4395.12799804704
Cluster_55	MG100095	3992.24312590141
Cluster_55	MG100096	2088.45259926926
Cluster_55	MG100097	37469861.5732268
Cluster_55	MG100098	1102.5868766024
Cluster_55	MG100099	2248.62868484773
Cluster_55	MG100100	338105.860604123
Cluster_55	MG100101	4837.80350258812
Cluster_55	MG100102	1401.45209500337
Cluster_55	MG100103	1257.93333587087
Cluster_55	MG100104	1930.59149216249
Cluster_55	MG100105	2648391.01398003
Cluster_55	MG100106	6377.99751831751
Cluster_55	MG100107	8568.69645922837
Cluster_55	MG100108	55881.9413443975
Cluster_55	MG100109	83169554.9797314
Cluster_55	MG100110	495.727986264164
Cluster_55	MG100111	1103.02675777537
Cluster_55	MG100112	574.712643678161
Cluster_55	MG100113	14596.4693426814
Cluster_55	MG100114	121.506682867558
Cluster_55	MG100115	434.404865334492
Cluster_55	MG100116	4293568.98933151
Cluster_55	MG100117	534.434146162522
Cluster_55	MG100118	284.333238555587
Cluster_55	MG100119	6599.69394469481
Cluster_55	MG100120	16223.0457828307
Cluster_55	MG100121	31367.0074448019
Cluster_55	MG100122	104.931794333683
Cluster_55	MG100123	195.121951219512
Cluster_55	MG100210	1810.89389676656
Cluster_55	MG100213	960.614793467819
Cluster_55	MG100216	819.672131147541
Cluster_55	MG100218	2775.56455230249
Cluster_55	MG100220	1347.72966269937
Cluster_56	MG100040	109360.162375934
Cluster_56	MG100041	459.347726228755
Cluster_56	MG100043	4321.1639061951
Cluster_56	MG100044	2978.760418521
Cluster_56	MG100045	2676.2921460067
Cluster_56	MG100046	2131.83265995426
Cluster_56	MG100047	2505.36194959047
Cluster_56	MG100051	9039.56619927718
Cluster_56	MG100052	2268408.05874877
Cluster_56	MG100053	1784.72877327978
Cluster_56	MG100054	6335.91627194371
Cluster_56	MG100055	2644.77489618327
Cluster_56	MG100056	395255.061907855
Cluster_56	MG100057	12545.0271772107
Cluster_56	MG100059	256.93730729702
Cluster_56	MG100060	446.229361892012
Cluster_56	MG100061	6655.18862017867
Cluster_56	MG100062	3105.05500077705
Cluster_56	MG100063	517382.294583691
Cluster_56	MG100064	3338.98266953221
Cluster_56	MG100065	4650.80128574791
Cluster_56	MG100066	23487.3875474323
Cluster_56	MG100067	513.874614594039
Cluster_56	MG100068	7605.80836165029
Cluster_56	MG100069	1988.07157057654
Cluster_56	MG100070	16943.2392984465
Cluster_56	MG100071	11643.7982318749
Cluster_56	MG100074	716.285033525775
Cluster_56	MG100075	806.451612903226
Cluster_56	MG100076	3380.35416625285
Cluster_56	MG100077	806.451612903226
Cluster_56	MG100078	40769.2735794822
Cluster_56	MG100079	55601.6443241173
Cluster_56	MG100080	1509.61828209226
Cluster_56	MG100081	1726.07944372576
Cluster_56	MG100082	29105.4447436806
Cluster_56	MG100083	1265.79933913198
Cluster_56	MG100085	2591.18038618301
Cluster_56	MG100086	53824.5514266485
Cluster_56	MG100087	806.451612903226
Cluster_56	MG100088	918.69545245751
Cluster_56	MG100089	659961.287435115
Cluster_56	MG100090	716.285033525775
Cluster_56	MG100091	791325.464950619
Cluster_56	MG100092	7205.14699228348
Cluster_56	MG100093	8673.61936061744
Cluster_56	MG100094	17857.6304101953
Cluster_56	MG100095	103359.044334391
Cluster_56	MG100096	1063.38892020025
Cluster_56	MG100097	115957.387013805
Cluster_56	MG100099	2135.73673624058
Cluster_56	MG100100	65493.0978360111
Cluster_56	MG100101	131376.339101425
Cluster_56	MG100102	256.93730729702
Cluster_56	MG100104	256.93730729702
Cluster_56	MG100105	771812.203234863
Cluster_56	MG100106	17251.0705078188
Cluster_56	MG100107	1784.91744756805
Cluster_56	MG100108	18087.4653283758
Cluster_56	MG100109	269036.915160552
Cluster_56	MG100110	188806.85638273
Cluster_56	MG100111	2501.01380680556
Cluster_56	MG100112	1522.736646429
Cluster_56	MG100113	2094.32821221204
Cluster_56	MG100114	662.690523525514
Cluster_56	MG100115	459.347726228755
Cluster_56	MG100116	46650.3727294276
Cluster_56	MG100117	7079.55908679626
Cluster_56	MG100118	3240.75254537178
Cluster_56	MG100119	5098.18139090735
Cluster_56	MG100120	662.690523525514
Cluster_56	MG100121	9070.15107073559
Cluster_56	MG100122	249678.233017483
Cluster_56	MG100123	3581.86923412747
Cluster_56	MG100124	142302.708331275
Cluster_56	MG100211	662.690523525514
Cluster_56	MG100213	256.93730729702
Cluster_56	MG100216	459.347726228755
Cluster_57	MG100040	29761.0675246643
Cluster_57	MG100041	3242.24683454359
Cluster_57	MG100042	104530183.257674
Cluster_57	MG100043	42788.6251654434
Cluster_57	MG100044	13401549.8447203
Cluster_57	MG100045	8673.48166400858
Cluster_57	MG100046	1045851.76987842
Cluster_57	MG100047	32983.7284043962
Cluster_57	MG100048	2408.24474061017
Cluster_57	MG100049	3119.43420400328
Cluster_57	MG100050	2487075.83986288
Cluster_57	MG100051	4295.23791942822
Cluster_57	MG100052	483.793566211866
Cluster_57	MG100053	163.746520386442
Cluster_57	MG100054	1738.80437654717
